time,snsr_11,snsr_12,snsr_13,snsr_14,snsr_21,snsr_22,snsr_23,snsr_24,snsr_31,snsr_32,snsr_33,snsr_34,snsr_41,snsr_42,snsr_43,snsr_44,interupt
LIS3DH_1 test!
LIS3DH_1 found!
Range = 16G
LIS3DH_2 test!
LIS3DH_2 found!
Range = 16G
LIS3DH_3 test!
LIS3DH_3 found!
Range = 16G
LIS3DH_4 test!
LIS3DH_4 found!
Range = 16G
LIS3DH_5 test!
LIS3DH_5 found!
Range = 16G
LIS3DH_6 test!
LIS3DH_6 found!
Range = 16G
LIS3DH_7 test!
LIS3DH_7 found!
Range = 16G
LIS3DH_8 test!
LIS3DH_8 found!
Range = 16G
LIS3DH_9 test!
LIS3DH_9 found!
Range = 16G
LIS3DH_10 test!
LIS3DH_10 found!
Range = 16G
LIS3DH_11 test!
LIS3DH_11 found!
Range = 16G
LIS3DH_12 test!
LIS3DH_12 found!
Range = 16G
LIS3DH_13 test!
LIS3DH_13 found!
Range = 16G
LIS3DH_14 test!
LIS3DH_14 found!
Range = 16G
LIS3DH_15 test!
LIS3DH_15 found!
Range = 16G
LIS3DH_16 test!
LIS3DH_16 found!
Range = 16G
2123,-1.03,-0.11,-3.56,-1.49,-0.57,1.72,1.61,0.46,2.18,2.18,2.53,0.11,1.03,1.15,5.06,2.07,0
2240,-0.69,0.00,-2.07,-1.15,-0.11,1.95,1.61,0.46,2.41,2.18,2.76,0.23,0.57,1.03,5.17,2.18,0
2356,-0.92,-0.11,-2.07,-1.38,-0.23,1.72,1.49,0.57,2.30,2.30,2.76,0.57,0.92,0.92,5.29,1.61,0
2473,-0.92,-0.34,-1.72,-1.15,-0.57,1.49,1.72,0.23,2.18,2.41,2.53,0.11,1.38,0.23,4.71,2.07,0
2590,-1.03,0.00,-1.61,-1.61,-0.23,1.95,1.49,0.23,1.72,2.64,3.10,0.57,0.34,1.03,5.63,1.95,0
2707,-0.92,-0.46,-1.84,-1.38,-0.57,1.38,1.38,0.11,2.41,1.95,2.99,0.34,0.92,1.15,4.71,2.07,0
2824,-0.92,0.00,-3.56,-0.92,-0.11,1.72,1.26,0.11,1.84,2.41,2.64,0.46,0.23,0.80,5.06,1.95,0
2941,-0.69,0.57,-1.84,-1.26,-0.11,2.07,1.95,0.34,2.53,2.07,2.99,0.46,0.92,0.92,4.83,1.84,0
3057,-1.15,-0.57,-1.95,-1.38,-0.34,1.26,1.61,0.11,2.30,2.53,2.53,0.11,1.03,1.15,4.94,2.07,0
3174,-0.69,-0.23,-1.72,-1.26,-0.34,1.72,1.38,0.92,2.07,1.95,2.76,0.11,0.69,1.15,5.40,1.95,0
3291,-0.46,0.11,-1.84,-1.49,-0.46,1.38,1.61,0.46,2.41,2.30,2.99,0.46,0.92,1.15,4.71,1.95,0
3408,-1.26,-0.34,-1.72,-1.03,-0.57,1.61,1.95,0.34,2.07,2.30,2.99,0.46,0.92,0.80,4.94,1.95,0
3525,-0.80,-0.46,-1.84,-0.92,0.00,1.72,1.38,0.23,1.84,2.18,2.76,0.34,0.23,0.46,5.29,1.61,0
3642,-1.03,-0.57,-2.07,-0.92,-0.11,1.72,1.61,0.23,2.18,2.76,2.76,0.57,0.92,0.69,5.06,1.95,0
3758,-1.03,0.34,-1.72,-1.15,-0.46,1.61,1.72,0.34,2.07,2.41,3.10,0.23,0.57,1.15,4.83,2.30,0
3875,-0.80,-0.57,-1.61,-1.03,-0.46,1.38,1.61,0.80,1.95,2.64,2.99,0.23,1.03,1.38,5.29,2.18,0
3992,-1.03,-0.34,-2.07,-1.15,-0.34,1.38,1.72,0.34,1.84,2.41,2.99,0.46,0.80,1.03,4.94,1.61,0
4109,-0.92,-0.46,-1.49,-0.80,-0.23,1.72,1.61,0.57,1.95,2.18,3.10,0.11,0.34,1.26,4.94,2.07,0
4226,-0.92,-0.34,-1.95,-1.26,-0.23,1.26,1.38,0.46,2.53,2.07,2.76,0.23,0.92,0.80,5.06,2.07,0
4343,-1.03,-1.84,-1.49,-1.26,-0.57,1.61,1.61,0.34,2.30,2.41,3.10,0.11,0.92,1.03,4.71,2.07,0
4459,-0.57,0.11,-1.95,-1.38,-0.46,1.72,1.72,0.57,2.18,2.30,2.99,0.69,0.69,0.80,5.17,2.07,0
4576,-1.03,-0.34,-1.61,-1.49,-0.57,1.61,1.61,0.11,2.41,2.18,2.76,0.57,1.15,0.46,5.06,1.95,0
4693,-0.57,0.00,-2.07,-1.49,-0.11,1.49,1.84,0.34,1.72,2.07,2.99,0.23,0.34,0.69,5.06,1.84,0
4810,-0.69,-0.69,-1.61,-1.84,-0.34,1.72,1.26,0.11,2.41,2.18,3.22,0.69,0.92,1.15,4.83,1.84,0
4927,-1.15,-0.34,-1.84,-1.26,-0.11,1.61,1.49,0.11,2.64,2.41,2.87,0.57,0.80,0.92,5.06,2.18,0
5044,-0.92,0.23,-2.30,-1.15,-0.23,1.61,1.72,0.46,2.07,2.41,2.87,0.34,0.69,0.57,4.83,2.30,0
5160,-0.80,-0.23,-1.61,-1.38,-0.23,1.26,1.72,0.57,2.18,1.95,2.64,0.46,0.80,1.15,5.17,1.95,0
5277,-0.80,0.00,-1.49,-0.92,-0.46,1.61,1.95,0.00,2.18,2.41,2.99,0.46,0.92,1.49,5.06,1.72,0
5394,-1.03,-0.34,-1.61,-1.38,-0.11,1.72,1.72,0.23,2.07,2.30,2.64,0.34,0.57,1.03,4.71,2.18,0
5511,-0.92,-0.11,-1.72,-1.15,-0.23,1.61,1.49,0.11,2.07,2.07,3.22,0.34,0.80,0.92,4.71,1.84,0
5628,-0.92,-0.34,-1.72,-1.38,-0.34,1.49,1.38,0.11,2.30,2.18,2.99,0.34,0.46,1.15,4.83,1.95,0
5745,-1.03,0.11,-1.84,-0.80,-0.23,1.84,1.72,0.69,1.95,2.18,2.64,0.34,0.69,1.15,4.60,1.95,0
5861,-1.03,0.57,-2.30,-1.26,-0.23,1.49,1.49,0.34,1.95,1.95,2.99,0.23,0.92,0.92,5.17,1.61,0
5978,-0.57,-0.11,-2.07,-1.26,-0.11,1.38,1.38,0.34,2.07,2.53,2.99,0.23,0.69,0.69,4.71,1.95,0
6095,-0.80,-0.34,-1.72,-1.38,0.11,1.49,1.49,0.23,2.07,2.30,2.76,0.23,0.46,0.69,4.94,1.95,0
6212,-0.80,0.23,-1.61,-1.38,0.00,1.49,1.61,0.34,2.07,2.41,3.33,0.69,0.34,0.80,4.94,1.84,0
6329,-1.03,-0.23,-1.72,-1.26,-0.57,1.49,1.49,0.57,2.41,2.18,2.87,0.34,0.92,0.80,5.17,2.07,0
6446,-1.03,-0.11,-1.61,-1.26,-0.34,1.84,1.49,0.46,1.84,2.41,2.64,0.69,0.46,1.26,4.94,2.07,0
6562,-1.15,0.11,-1.49,-0.92,-0.11,1.84,1.84,0.23,2.53,2.53,3.22,0.69,0.92,1.15,5.06,1.72,0
6679,-1.15,-1.84,-1.95,-1.26,-0.34,1.38,1.49,0.11,2.07,2.07,2.64,0.23,0.69,1.15,4.83,2.41,0
6796,-0.69,0.00,-1.84,-1.49,-0.11,1.38,1.26,0.46,1.84,2.18,2.99,0.34,0.80,0.80,5.17,2.18,0
6913,-0.92,-0.11,-1.72,-0.80,0.00,1.49,1.84,0.69,1.61,2.07,3.10,0.23,0.46,0.80,5.40,1.84,0
7030,0.23,2.18,-0.34,0.69,-103.22,11.84,7.36,-3.79,86.56,-91.16,20.46,1.61,58.62,45.18,-23.91,0.69,0
7146,-12.30,6.67,10.12,-20.12,-12.18,16.44,38.39,-16.78,-1.37,13.56,6.44,-20.12,-11.04,-1.15,-1.49,-4.83,0
7263,-2.18,-3.56,-3.10,6.32,-7.01,1.03,6.78,-1.03,-0.34,0.57,3.22,7.59,1.84,2.53,4.02,1.49,0
7380,2.99,-3.33,-2.76,-1.38,-5.29,0.46,-3.68,1.38,4.48,-0.23,9.20,2.53,-0.23,1.38,4.37,1.15,0
7497,0.57,1.26,-2.18,-7.82,1.03,3.33,-0.46,-1.49,-0.46,1.84,1.61,1.49,-1.84,-1.72,5.52,2.53,0
7614,-1.03,-0.57,-2.07,-1.26,0.69,1.49,2.30,-1.49,3.22,2.41,0.92,-3.45,1.15,0.46,2.76,0.57,0
7731,-0.23,0.92,-1.72,-0.46,-0.69,2.53,2.30,1.38,2.18,2.07,4.02,-1.95,1.72,0.46,6.09,0.92,0
7847,-0.46,-1.84,-1.49,-1.95,0.00,1.84,1.61,0.00,2.30,2.99,3.79,0.57,1.61,0.69,4.94,2.53,0
7964,-1.95,0.92,-2.07,-1.49,-0.57,1.72,1.84,0.11,3.56,2.07,2.99,0.00,-0.23,0.34,5.52,1.49,0
8081,-0.92,-1.38,-1.49,-1.38,-0.69,1.15,2.07,0.34,2.64,2.07,2.87,1.38,0.92,1.26,5.40,2.64,0
8198,-1.61,-0.57,-2.18,-0.80,-0.57,1.84,1.61,1.03,2.30,2.76,3.10,0.92,0.69,0.92,4.83,2.64,0
8315,-0.57,0.00,-1.61,-1.38,-0.92,1.61,1.38,0.57,2.07,1.95,2.41,0.34,1.15,0.46,5.63,1.84,0
8431,-0.92,-0.11,-1.72,-1.38,-0.46,1.61,1.61,0.46,2.07,2.53,2.64,0.23,0.57,1.61,4.83,1.72,0
8548,-1.15,0.00,-1.49,-1.61,-0.23,1.26,1.84,0.34,2.53,2.30,3.10,-0.23,1.15,0.92,5.06,1.61,0
8665,-0.69,0.23,-1.72,-1.49,-0.11,1.38,1.95,-0.23,1.95,2.41,2.99,0.46,0.57,1.03,4.25,1.84,0
8782,-1.03,-0.57,-1.72,-0.69,-0.69,1.61,1.15,0.57,2.07,2.30,3.33,0.57,0.80,1.26,4.94,2.07,0
8899,-0.69,0.00,-1.95,-1.26,0.00,1.61,2.07,0.69,2.41,2.41,2.30,0.57,0.80,0.92,4.83,2.07,0
9016,-0.23,-0.46,-1.95,-1.72,0.23,3.68,3.91,-1.61,80.23,9.77,11.15,-1.72,60.46,-85.87,-3.22,14.71,0
9132,-1.84,5.52,-6.09,-1.49,-11.72,50.00,56.44,-1.15,-16.32,-7.47,-8.28,1.38,-10.58,-5.29,5.63,4.48,0
9249,4.71,-0.69,3.68,8.51,-4.25,20.81,-2.41,-1.15,-10.12,2.76,3.45,-2.99,4.37,13.45,8.51,1.84,0
9366,1.26,1.49,-4.25,0.69,0.11,-7.47,2.18,0.46,-2.07,-4.94,3.45,2.53,1.15,3.22,5.06,-0.34,0
9483,-0.69,0.92,-3.33,3.68,1.15,3.91,-7.59,-1.15,1.84,3.10,3.56,-2.18,0.92,-0.57,2.18,1.49,0
9600,-0.69,-1.49,-1.38,-2.30,0.23,1.95,1.03,-1.03,4.60,2.07,3.45,-0.11,-1.84,3.45,3.10,2.18,0
9717,-1.49,-0.69,-1.95,-0.69,1.26,2.76,1.49,0.46,1.38,2.07,4.02,0.23,1.84,1.26,4.25,2.99,0
9833,-1.38,-0.23,-2.07,-0.80,0.23,2.30,2.99,0.11,2.76,2.76,4.83,0.00,1.84,0.80,5.75,1.38,0
9950,-0.80,-1.03,-1.61,-1.15,-1.15,1.15,1.84,1.72,2.64,2.18,2.87,0.57,1.15,0.69,4.37,1.49,0
10067,0.46,0.00,-2.07,-0.80,0.34,1.38,1.72,0.34,2.41,2.41,2.64,0.46,0.69,1.26,5.17,2.41,0
10184,-1.26,0.57,-2.07,-1.15,0.11,1.95,1.72,0.92,2.87,2.07,2.87,0.11,0.92,0.46,4.71,2.30,0
10301,-1.26,-0.46,-1.49,-1.15,-0.92,1.72,1.15,0.92,1.95,2.30,2.87,0.69,0.92,1.26,4.71,2.07,0
10417,-1.15,-0.23,-1.49,-0.80,-0.34,1.95,0.92,0.46,1.95,2.30,2.64,0.34,0.80,1.49,5.17,1.95,0
10534,-0.23,-0.46,-1.61,-1.03,-0.46,1.61,1.84,0.34,2.18,2.64,2.99,0.23,1.15,0.92,5.17,1.72,0
10651,-1.15,0.11,-2.07,-1.03,0.00,1.61,1.38,0.57,2.30,2.18,2.76,0.11,1.38,0.92,5.17,1.95,0
10768,-1.03,-1.84,-1.49,-1.15,-0.23,1.49,1.49,0.23,2.18,2.64,2.99,0.69,1.15,1.15,4.60,0.11,0
10885,-0.80,0.23,-1.61,-0.80,-0.23,2.07,1.49,0.69,1.61,2.76,3.22,0.23,-0.69,1.49,5.17,1.61,0
11002,3.10,-10.00,6.09,1.49,102.99,-47.70,12.64,6.09,131.73,-22.65,9.20,6.32,44.72,40.23,-0.92,-13.79,0
11118,-15.86,2.64,9.20,-10.00,-2.41,5.06,-12.07,2.18,1.84,1.61,11.15,-13.68,-8.74,1.84,3.22,3.22,0
11235,-6.21,-3.33,-0.80,-1.61,-3.22,1.84,0.11,4.02,-8.85,4.48,5.63,4.71,-2.64,-2.07,4.71,-0.57,0
11352,-1.49,-1.15,-3.10,-2.07,0.00,-1.15,-0.11,-1.61,-1.15,1.03,0.80,2.41,-2.41,1.15,7.01,4.02,0
11469,-1.03,0.11,-2.53,-0.11,-1.72,2.53,-2.53,1.49,2.30,0.00,2.64,-0.34,1.61,1.03,4.60,1.38,0
11586,-0.80,-0.23,-1.72,-1.49,1.38,2.07,1.38,0.23,2.99,1.95,2.53,0.00,0.11,4.37,3.91,1.49,0
11703,-2.18,-0.57,-1.49,-0.34,-0.23,1.84,1.84,-0.11,2.41,3.68,3.10,0.00,2.99,0.11,4.94,0.23,0
11819,-2.30,0.34,-1.95,-1.26,0.57,2.53,2.64,-0.11,3.45,1.95,3.56,0.57,0.57,0.69,5.40,2.76,0
11936,-1.15,0.00,-2.41,-1.15,0.00,1.72,1.38,1.49,2.18,2.30,4.02,1.03,1.26,0.34,5.06,2.30,0
12053,-1.49,-0.92,-1.95,-0.57,0.11,1.72,1.15,0.57,2.07,1.95,2.87,0.69,1.03,1.61,5.17,2.30,0
12170,-1.15,-0.46,-1.49,-1.38,-0.57,1.15,1.95,0.69,2.07,2.64,2.53,0.00,0.34,0.69,5.86,2.30,0
12287,-1.38,0.11,-1.84,-1.72,-1.03,1.61,1.84,1.03,2.07,2.30,2.76,0.34,1.15,0.69,4.60,2.18,0
12403,-0.92,-0.34,-1.72,-1.49,-0.34,1.26,1.61,0.34,2.76,2.18,2.99,0.11,0.92,1.49,4.94,1.72,0
12520,-0.69,-0.46,-1.95,-1.61,-0.11,1.15,1.26,0.00,1.84,1.95,2.87,-0.23,1.15,1.15,4.71,1.95,0
12637,-0.92,0.11,-1.84,-1.03,-0.11,1.84,1.38,0.23,2.07,2.07,2.99,0.11,0.11,0.80,4.83,1.72,0
12754,-0.80,-0.34,-1.84,-1.49,14.71,-1.95,2.30,-0.80,-79.20,13.79,15.40,-0.80,56.56,-19.43,16.44,11.38,0
12871,5.63,8.85,-16.78,0.57,-5.17,31.15,25.29,-2.64,-7.59,-3.56,28.85,1.72,-14.48,-7.01,0.57,0.23,0
12988,7.36,6.55,7.70,10.00,-3.68,-1.03,-1.15,1.15,5.29,0.23,0.92,0.92,1.84,-0.80,13.91,3.10,0
13104,0.80,-2.30,-3.68,-2.30,-5.98,-0.92,2.30,-5.40,0.34,-0.11,3.33,2.99,-3.10,2.41,7.47,0.69,0
13221,0.69,-0.11,-1.15,-0.57,-1.15,0.11,0.23,0.23,2.18,2.53,-1.49,-0.69,1.72,0.92,-0.34,1.26,0
13338,0.11,-2.07,-1.84,-2.07,1.26,3.10,0.57,0.57,2.53,4.25,2.99,0.57,1.26,1.84,1.95,1.38,0
13455,-0.92,0.34,-0.23,-0.57,-0.11,2.30,1.84,-0.11,1.38,2.53,1.95,-1.49,0.46,3.45,4.94,0.23,0
13572,-1.15,-0.92,-1.49,-1.03,-1.49,2.64,1.26,1.49,3.45,2.64,3.10,0.11,2.07,1.03,5.52,1.72,0
13689,-0.80,1.15,-1.72,-1.61,0.23,1.95,2.18,0.80,2.07,2.07,3.22,1.38,0.46,0.69,5.17,1.95,0
13805,0.11,-0.69,-1.49,-0.92,-0.57,1.15,1.72,0.92,2.07,2.87,3.10,0.11,1.49,1.49,5.17,1.72,0
13922,-1.61,0.46,-1.72,-1.38,0.34,1.61,1.38,0.34,2.30,2.07,2.30,0.57,1.38,0.46,4.48,2.07,0
14039,-1.03,-0.23,-1.61,-1.38,-0.69,1.49,1.49,0.69,1.95,2.18,3.33,1.03,0.34,1.38,4.83,1.72,0
14156,-0.92,0.11,-1.84,-1.03,-0.11,1.95,1.15,0.46,2.07,1.84,2.53,0.46,0.69,1.03,5.06,1.95,0
14273,-0.57,-0.34,-1.84,-1.15,-0.23,1.26,1.49,0.23,2.53,2.18,2.76,-0.11,1.03,0.46,4.71,2.07,0
14390,-0.46,-0.46,-1.49,-1.15,-0.23,1.49,1.61,0.11,2.30,2.07,3.33,0.23,0.69,1.26,4.71,1.61,0
14506,-0.80,-0.34,-1.72,-1.15,-0.11,1.38,1.61,0.23,2.30,2.64,3.10,0.11,0.92,1.26,5.29,1.49,0
14623,-0.69,-0.57,-1.95,-1.38,-0.46,1.61,1.95,0.34,2.53,2.64,3.22,0.46,-118.74,0.34,4.71,1.84,0
14740,-8.85,-4.48,13.22,-9.66,53.57,55.18,0.46,1.61,39.20,89.43,-2.64,-0.69,-7.70,-16.78,8.05,-1.61,0
14857,-1.38,1.72,8.39,-8.28,1.49,-4.48,-0.80,-3.10,-1.03,1.95,-0.46,-3.79,3.33,5.06,5.29,5.40,0
14974,-4.71,-9.77,-3.79,-2.76,-5.98,-10.12,2.87,6.67,1.26,-21.73,2.64,3.33,2.76,-31.38,7.13,2.30,0
15091,-0.23,-0.80,-1.95,-1.61,0.92,-1.03,1.26,6.90,1.72,4.94,-4.14,-1.84,-0.92,-1.38,-0.23,-1.72,0
15207,-1.49,2.64,-3.45,-1.72,1.26,2.41,0.69,-1.15,2.64,4.37,1.61,0.80,0.46,1.84,2.64,2.99,0
15324,-1.03,-0.23,1.03,-1.49,-1.72,2.07,2.07,-1.38,1.84,5.06,1.49,1.49,0.00,1.61,5.06,3.45,0
15441,-2.99,0.92,-0.57,-0.23,-0.34,3.79,2.07,1.15,2.53,2.99,3.68,1.49,1.38,1.03,5.52,0.46,0
15558,-1.49,0.34,-1.84,-2.18,-1.03,1.84,-0.11,1.03,2.64,1.72,2.30,-0.57,1.61,0.46,4.14,1.72,0
15675,-0.92,-1.38,-1.95,0.69,0.34,0.34,0.23,1.03,2.76,2.07,2.41,1.49,0.80,1.49,4.83,1.95,0
15791,-0.80,0.00,-1.84,-1.38,-0.11,1.38,1.49,0.92,1.84,2.41,2.99,0.80,1.26,1.03,4.37,2.07,0
15908,-1.26,-0.34,-1.38,-1.26,-0.80,0.92,1.15,0.11,1.95,1.84,2.64,0.57,0.46,0.80,5.63,1.72,0
16025,-1.03,-0.11,-1.61,-1.03,-1.03,1.49,1.03,0.23,2.18,2.30,2.64,0.23,0.69,1.03,5.29,1.61,0
16142,-0.46,-0.23,-1.61,-1.26,-0.80,1.95,2.30,0.11,2.07,2.30,3.22,0.34,0.80,1.15,5.17,1.61,0
16259,-0.92,-0.57,-1.84,-1.49,-0.69,1.38,1.38,0.34,2.07,1.72,3.33,0.23,0.92,0.57,4.94,1.61,0
16376,-0.80,0.11,-1.95,-1.15,0.11,1.26,1.15,0.11,2.07,2.18,2.64,0.46,1.03,0.69,4.14,1.95,0
16492,-1.15,0.34,-1.84,-1.15,-0.23,1.72,1.15,1.03,1.95,2.41,3.45,0.46,0.57,1.15,5.17,1.49,0
16609,-0.69,-0.23,-2.18,-1.38,-0.34,1.84,1.61,0.46,2.30,2.76,2.99,0.23,-1.72,1.61,5.40,2.53,0
16726,14.83,-111.96,-1.49,-6.21,46.21,15.52,7.13,-6.21,-5.06,109.43,-15.40,7.70,-14.71,-9.54,30.35,6.09,0
16843,-8.05,6.78,6.67,-29.20,-1.38,-1.15,11.49,1.61,-0.11,-5.75,1.15,-6.32,-1.26,8.51,5.17,3.33,0
16960,-9.08,-9.89,-3.22,-7.13,-7.93,0.23,5.52,1.84,-0.46,-2.64,4.25,5.86,2.41,1.95,4.94,4.37,0
17077,0.34,0.11,-2.76,-1.72,-1.61,-0.46,14.37,1.61,-6.55,0.57,-0.69,-1.84,-4.14,-5.06,4.60,3.79,0
17192,-0.23,-0.92,-3.79,-1.95,1.72,0.92,-1.49,-1.15,-0.00,1.49,1.49,2.41,-1.03,1.03,4.37,2.07,0
17307,0.69,-1.49,-0.69,-1.15,-0.11,1.03,2.41,0.11,1.84,2.07,2.07,-0.34,-1.72,1.26,4.02,1.38,0
17424,0.11,0.11,-1.49,-1.49,0.23,2.41,2.76,0.34,3.45,2.87,3.22,0.46,1.49,1.49,5.06,0.46,0
17541,-0.46,-0.23,-1.26,-1.95,-1.26,1.03,1.72,-1.38,2.18,3.10,3.33,0.11,1.26,1.61,5.29,2.30,0
17658,-1.61,-0.46,-1.38,-0.92,-0.57,1.03,1.95,0.46,2.07,2.64,2.87,0.34,1.26,0.34,5.52,1.38,0
17775,-0.69,0.00,-1.84,-0.69,0.23,1.72,1.38,0.46,2.07,1.95,3.22,1.26,0.46,1.15,4.94,2.07,0
17892,-0.34,0.00,-1.61,-0.69,0.00,1.72,1.84,0.57,2.53,2.07,2.99,0.57,1.26,1.26,5.17,2.53,0
18008,-1.03,-0.11,-2.30,-1.15,-0.92,3.56,1.38,0.69,-0.00,2.18,2.76,0.34,0.69,1.38,4.71,1.61,0
18123,-0.57,-0.46,-1.84,-0.80,-0.23,1.61,1.72,0.46,-0.00,2.18,2.64,0.34,1.03,0.80,4.83,1.95,0
18239,-0.92,0.00,-1.72,-0.69,0.00,1.38,1.95,0.00,1.84,2.18,2.99,0.00,0.80,0.92,4.83,1.38,0
18355,-0.69,-0.34,-2.07,-1.15,-0.46,1.61,1.95,0.23,-0.00,2.30,2.99,0.23,1.03,0.80,4.83,1.61,0
18470,-0.92,-0.34,-1.72,-1.15,-0.11,1.49,1.61,0.23,2.18,2.07,2.53,0.46,0.80,0.69,4.60,1.84,0
18587,-0.92,0.23,-1.72,-1.26,0.23,1.84,1.72,0.34,-0.00,2.18,3.33,0.57,-0.46,1.03,5.06,2.41,0
18702,-5.86,1.26,1.72,1.84,-202.31,20.46,20.35,0.80,68.28,-47.13,11.49,5.06,41.27,6.78,-1.49,-4.48,0
18819,-2.07,7.93,-0.00,5.40,6.21,12.07,1.84,17.82,-4.60,-5.17,3.22,-0.69,-3.33,7.13,-1.72,3.33,0
18934,-8.39,-4.48,0.69,2.30,-4.14,4.37,-2.87,0.46,0.46,4.14,1.49,0.23,1.49,0.92,5.40,0.23,0
19051,-3.10,1.38,0.00,-1.72,-0.80,-1.49,1.61,-0.34,-8.39,-10.35,0.80,1.84,-4.37,-19.77,7.01,0.92,0
19168,-1.84,-0.57,-0.11,-0.23,-0.80,2.53,-1.26,1.49,4.48,2.64,0.69,0.11,0.34,1.49,-2.41,1.26,0
19285,0.92,0.46,-1.49,-1.72,-0.23,4.25,1.26,0.34,2.07,3.45,2.76,0.46,-0.69,2.18,2.41,2.30,0
19401,-0.11,-0.34,-0.46,-0.57,-0.80,2.87,2.87,0.46,2.76,2.87,4.14,-1.49,-0.34,1.49,4.71,0.11,0
19518,-1.03,-0.46,-1.61,-1.03,0.00,2.53,1.84,1.84,1.95,2.64,2.53,-0.34,1.72,1.72,5.17,1.03,0
19635,-1.03,0.46,-1.72,-1.03,-0.57,2.07,1.95,0.23,2.64,2.30,3.45,0.57,1.49,1.03,4.83,1.49,0
19752,0.11,0.11,-1.72,-1.26,0.57,1.15,1.61,0.57,2.41,2.07,3.22,0.34,1.03,0.80,5.29,1.72,0
19869,-1.03,-0.57,-2.18,-1.49,-0.69,1.72,1.26,0.46,1.95,2.41,2.87,0.11,1.38,1.15,4.60,1.95,0
19985,-1.49,0.23,-1.84,-1.38,-0.69,1.72,1.03,0.80,1.95,2.30,2.64,0.69,0.00,0.92,5.17,1.95,0
20102,-0.57,-0.34,-1.84,-1.15,-0.57,1.72,1.15,0.23,1.84,2.18,2.53,0.46,0.34,0.69,5.52,2.30,0
20219,-0.80,0.00,-1.95,-0.69,-1.03,1.61,1.61,0.34,2.41,2.07,3.10,0.11,0.00,1.26,4.83,1.49,0
20336,-0.80,-0.11,-1.72,-1.61,-0.23,1.72,1.61,-0.11,2.07,2.64,3.22,0.23,-2.18,0.80,4.71,1.49,0
20453,-157.94,48.05,-19.66,-9.54,12.99,-70.23,21.15,-1.03,11.15,4.48,-45.98,-1.15,7.36,11.04,8.16,-1.03,0
20570,-7.24,10.35,-3.45,-7.70,10.35,0.92,38.28,-23.91,-0.57,-2.41,10.23,-9.54,2.64,2.64,0.46,-7.24,0
20686,-1.95,-2.18,-4.25,-2.07,-7.47,-0.80,4.37,4.25,0.92,9.54,2.76,5.86,0.46,0.34,7.36,-1.84,0
20802,0.00,-0.80,-5.06,-2.41,-6.44,1.15,1.03,-0.57,-2.99,3.68,1.84,-0.92,-4.83,-0.57,6.09,2.30,0
